,input,references,dimension
890,5: *Emily was thirsty.* She wanted to get a glass of water. Emily went to the kitchen. She got a glass. She filled the glass with water.,"['Emily need(s) water >Enables> Emily is thirsty', 'Emily has no water >Enables> Emily is thirsty', 'Emily is dehydrated >Enables> Emily is thirsty']",5
891,7: *Emily was thirsty.* She wanted to get a glass of water. Emily went to the kitchen. She got a glass. She filled the glass with water.,"['Emily is thirsty >Causes> Emily feel(s) parched', 'Emily is thirsty >Causes> Emily feel(s) annoyed', 'Emily is thirsty >Causes> Emily feel(s) in need of water']",7
892,2: Emily was thirsty. She wanted to get a glass of water. *Emily went to the kitchen.* She got a glass. She filled the glass with water.,"['Emily want(s) to get a glass of water >Motivates> Emily went to the kitchen', 'Emily feel(s) thirsty >Motivates> Emily goes to the kitchen', 'Emily want(s) a glass of water >Motivates> Emily went to the kitchen']",2
893,6: Emily was thirsty. She wanted to get a glass of water. *Emily went to the kitchen.* She got a glass. She filled the glass with water.,"['Emily went to the kitchen >Causes/Enables> Emily got a glass', 'Emily goes to the kitchen >Causes/Enables> Emily gets a glass', 'Emily went to the kitchen >Causes/Enables> Emily got a glass']",6
894,8: Emily was thirsty. She wanted to get a glass of water. *Emily went to the kitchen.* She got a glass. She filled the glass with water.,"['Emily went to the kitchen >Results in> Emily is at the kitchen', 'Emily goes to the kitchen >Results in> Emily is in the kitchen', 'Emily went to the kitchen >Results in> Emily is in the kitchen']",8
895,2: Emily was thirsty. She wanted to get a glass of water. Emily went to the kitchen. *She got a glass.* She filled the glass with water.,"['Emily feel(s) thirsty >Motivates> Emily gets a glass', 'Emily feel(s) thirsty >Motivates> Emily takes a glass cup', 'Emily want(s) a glass of water >Motivates> Emily got a glass']",2
896,3: Emily was thirsty. She wanted to get a glass of water. Emily went to the kitchen. *She got a glass.* She filled the glass with water.,"['Emily is in the kitchen >Enables> Emily gets a glass', 'Emily is in the kitchen >Enables> Emily takes a glass cup', 'Emily is in the kitchen >Enables> She got a glass']",3
897,6: Emily was thirsty. She wanted to get a glass of water. Emily went to the kitchen. *She got a glass.* She filled the glass with water.,"['Emily gets a glass >Causes/Enables> Emily fills the glass with water', 'Emily takes a glass cup >Causes/Enables> Emily fills the cup with water', 'Emily got a glass >Causes/Enables> She filled it with water']",6
898,9: Emily was thirsty. She wanted to get a glass of water. Emily went to the kitchen. *She got a glass.* She filled the glass with water.,"['Emily gets a glass >Results in> Emily possess(es) a glass', 'Emily takes a glass cup >Results in> Emily possess(es) a glass cup', 'Emily got a glass >Results in> She possess(es) a glass']",9
899,1: Emily was thirsty. She wanted to get a glass of water. Emily went to the kitchen. She got a glass. *She filled the glass with water.*,"['Emily gets a glass >Causes/Enables> Emily fills the glass with water', 'Emily is thirsty >Causes/Enables> Emily fills the glass cup with water', 'Emily got a glass >Causes/Enables> She filled the glass with water']",1
900,2: Emily was thirsty. She wanted to get a glass of water. Emily went to the kitchen. She got a glass. *She filled the glass with water.*,"['Emily like(s) water >Motivates> Emily fills the glass with water', 'Emily want(s) water >Motivates> Emily fills the glass cup with water', 'Emily want(s) water >Motivates> She fills the glass with water']",2
901,3: Emily was thirsty. She wanted to get a glass of water. Emily went to the kitchen. She got a glass. *She filled the glass with water.*,"['Emily is next to the glass >Enables> Emily fills the glass with water', 'Emily is at the kitchen sink >Enables> Emily fills a glass cup with water', 'Emily is in the kitchen >Enables> She filled a glass with water']",3
902,4: Emily was thirsty. She wanted to get a glass of water. Emily went to the kitchen. She got a glass. *She filled the glass with water.*,"['Emily possess(es) a glass >Enables> Emily fills the glass with water', 'Emily possess(es) a glass cup >Enables> Emily fills the cup with water', 'Emily possess(es) a glass >Enables> Emily fills the glass with water']",4
903,2: Fernando had always wanted to learn an instrument. *He decided to learn to play the trumpet.* Fernando practiced every day for a month. Finally he was getting better at the trumpet. Fernando was happy to be learning an instrument.,"['Fernando want(s) to learn to play an instrument >Motivates> Fernando decides tolearn to play the trumpet', 'Fernando want(s) to learn an instrument >Motivates> He decides to learn to play the trumpet', 'Fernando like(s) music >Motivates> Fernando decides to learn how to play a trumpet']",2
904,6: Fernando had always wanted to learn an instrument. *He decided to learn to play the trumpet.* Fernando practiced every day for a month. Finally he was getting better at the trumpet. Fernando was happy to be learning an instrument.,"['Fernando decides to learn to play the trumpet >Causes/Enables> Fernando practices the trumpet every day', 'Fernando decides to learn to play the trumpet >Causes/Enables> Fernando practiced every day for a month', 'Fernando decides to learn how to play the trumpet >Causes/Enables> Fernando practices playing the trumpet']",6
905,1: Fernando had always wanted to learn an instrument. He decided to learn to play the trumpet. Fernando practiced every day for a month. *Finally he was getting better at the trumpet.* Fernando was happy to be learning an instrument.,"['Fernando praticed the trumpet every day >Causes/Enables> Fernando was getting better at the trumpet', 'Fernando practiced the trumpet >Causes/Enables> Fernando gets better at the trumpet', 'Fernando practiced the trumpet every day >Causes/Enables> Fernando got better at the trumpet']",1
906,7: Fernando had always wanted to learn an instrument. He decided to learn to play the trumpet. Fernando practiced every day for a month. *Finally he was getting better at the trumpet.* Fernando was happy to be learning an instrument.,"['Fernando was getting better at the trumpet >Causes> Fernando feel(s) fulfilled', 'Fernando was getting better at trumpet >Causes> Fernando feel(s) happy', 'Fernando gets better at the trumpet >Causes> Fernando feel(s) happy']",7
907,4: Fernando had always wanted to learn an instrument. He decided to learn to play the trumpet. Fernando practiced every day for a month. Finally he was getting better at the trumpet. *Fernando was happy to be learning an instrument.*,"['Fernando possess(es) a trumpet >Enables> Fernando is happy to be learning an instrument', 'Fernando possess(es) a trumpet >Enables> Fernando was happy to learn to play the trumpet', 'Fernando possess(es) an instrument >Enables> Fernando learns to play an instrument']",4
908,7: Fernando had always wanted to learn an instrument. He decided to learn to play the trumpet. Fernando practiced every day for a month. Finally he was getting better at the trumpet. *Fernando was happy to be learning an instrument.*,"['Fernando is happy to be learning an instrument >Causes> Fernando feel(s) happy', 'Fernando learned to play the trumpet >Causes> Fernando feel(s) happy', 'Fernado is learning to play an instrument >Causes> Fernando feel(s) happy']",7
909,"3: My parents and sister went to Disney World. I was only 4 years old at the time. They left me with my grandparents. *I stayed with them for a week.* When they returned, they brought me mickey mouse ears.","[""I am at my grandparent's house >Enables> I stay with my grandparents"", ""I am at my grandparent's house >Enables> I stay with my grandparents for a week"", 'I am in my grandparents house >Enables> I stay with my grandparents']",3
910,"1: Dubby's car broke down after school one day. It was called the banana boat, because it was long and yellow. We couldn't get it to start because it was so old and worn out. *I ended up driving him home that day.* We hung out at his house where we had our first kiss.","[""Dubby's car breaks down >Causes/Enables> I drive Dubby home"", ""Dubby's car ended up breaking down after school >Causes/Enables> I drove him home that day"", 'his car breaks down >Causes/Enables> i drive him home']",1
911,"7: Dubby's car broke down after school one day. It was called the banana boat, because it was long and yellow. We couldn't get it to start because it was so old and worn out. *I ended up driving him home that day.* We hung out at his house where we had our first kiss.","['I drive Dubby home >Causes> Dubby feel(s) grateful', 'I drove Dubby home >Causes> Dubby feel(s) grateful', 'i drve him home >Causes> he feel(s) grateful']",7
912,"8: Dubby's car broke down after school one day. It was called the banana boat, because it was long and yellow. We couldn't get it to start because it was so old and worn out. *I ended up driving him home that day.* We hung out at his house where we had our first kiss.","['I drive Dubby home >Results in> Dubby is at his house', 'I ended up driving Dubby home >Results in> Dubby and I are at his house', 'i drive him home >Results in> we are at his house']",8
913,"1: Dubby's car broke down after school one day. It was called the banana boat, because it was long and yellow. We couldn't get it to start because it was so old and worn out. I ended up driving him home that day. *We hung out at his house where we had our first kiss.*","['I drive Dubby home >Causes/Enables> Dubby and I hang out at his house', 'I drive Dubby home >Causes/Enables> We hang out at his house', 'I drove Dubby home >Causes/Enables> We hung out at his house']",1
914,"3: Dubby's car broke down after school one day. It was called the banana boat, because it was long and yellow. We couldn't get it to start because it was so old and worn out. I ended up driving him home that day. *We hung out at his house where we had our first kiss.*","['Dubby and I are at his house >Enables> Dubby and I hang out at his house', ""We are at Dubby's house >Enables> We hang out at Dubby's house"", ""We are at Dubby's home >Enables> We hang out at Dubby's home""]",3
915,6: Emilia was walking by the pond. She thought she was stepping over a big stick. The stick moved! *It was a giant snake.* She ran away screaming.,"['Emilia saw a snake >Causes/Enables> Emilia ran away from the snake', 'she finds out it is a giant snake >Causes/Enables> she runs away', 'Emilia sees a giant snake >Causes/Enables> Emilia runs away screaming']",6
916,7: Emilia was walking by the pond. She thought she was stepping over a big stick. The stick moved! *It was a giant snake.* She ran away screaming.,"['Emilia saw a snake >Causes> Emilia feel(s) fearful', 'she sees a giant snake >Causes> she feel(s) fearful', 'Emilia sees a giant snake >Causes> Emilia feel(s) fearful']",7
917,1: Emilia was walking by the pond. She thought she was stepping over a big stick. The stick moved! It was a giant snake. *She ran away screaming.*,"['Emilia sees a giant snake >Causes/Enables> Emilia runs away screaming', 'Emilia saw a giant snake >Causes/Enables> Emilia ran away screaming', 'Emilia notices a giant snake >Causes/Enables> Emilia runs away screaming']",1
918,2: Emilia was walking by the pond. She thought she was stepping over a big stick. The stick moved! It was a giant snake. *She ran away screaming.*,"['Emilia feel(s) fearful >Motivates> Emilia runs away screaming', 'Emilia feel(s) scared >Motivates> Emilia ran away screaming', 'Emilia feel(s) fearful >Motivates> Lisa runs away from a giant snake']",2
919,3: Emilia was walking by the pond. She thought she was stepping over a big stick. The stick moved! It was a giant snake. *She ran away screaming.*,"['Emilia is near a giant snake >Enables> Emilia runs away screaming', 'Emilia is near a giant snake >Enables> Emilia ran away screaming', 'Emilia is above a giant snake >Enables> Emilia runs away with scream']",3
920,8: Emilia was walking by the pond. She thought she was stepping over a big stick. The stick moved! It was a giant snake. *She ran away screaming.*,"['Emilia runs away screaming from the giant snake >Results in> Emilia is far from the giant snake', 'Emilia runs away screaming >Results in> Emilia is far from the snake', 'Emilia run away from a giant snake >Results in> Emilia is far from a giant snake']",8
921,"1: Jill was nervous because it was her first date with Lewis. Lewis picked her up and the two went to a nice restaurant. As they walked into the restaurant, they got seated at a table. The two had a lot to talk about during dinner. *At the end of the evening, Lewis leaned in and kissed Jill.*","['Lewis and Jill have a date >Causes/Enables> Lewis kisses Jill at the end of the date', 'Jill and Lewis went on a date >Causes/Enables> Lewis kissed Jill at the end of the date', 'Kill and Lewis are on a date >Causes/Enables> Lewis kisses Jill']",1
922,"2: Jill was nervous because it was her first date with Lewis. Lewis picked her up and the two went to a nice restaurant. As they walked into the restaurant, they got seated at a table. The two had a lot to talk about during dinner. *At the end of the evening, Lewis leaned in and kissed Jill.*","['Lewis like(s) Jill >Motivates> Lewis kisses Jill', 'Lewis like(s) Jill >Motivates> Lewis kissed Jill at the end of the date', 'Lewis like(s) Jill >Motivates> Lewis kisses Jill']",2
923,"3: *Maria finished her breakfast, and decided to wash the dishes.* She took her plate, fork, and coffee cup to the sink. Maria turned on the hot water and put her dishes in the sink. Maria squeezed soap onto her sponge and washed the dishes. Maria used a towel to dry the dishes and put them away in her cabinet.","['Maria is in the kitchen >Enables> Maria decides to wash the dishes', 'Maria is at the sink >Enables> Maria decides to wash dishes', 'Maria is in the kitchen >Enables> Maria washes the dishes after breakfast']",3
924,"4: *Maria finished her breakfast, and decided to wash the dishes.* She took her plate, fork, and coffee cup to the sink. Maria turned on the hot water and put her dishes in the sink. Maria squeezed soap onto her sponge and washed the dishes. Maria used a towel to dry the dishes and put them away in her cabinet.","['Maria possess(es) dishes >Enables> Maria decides to wash the dishes', 'Maria possess(es) dishes >Enables> Maria decides to wash dishes', 'Maria possess(es) dishes >Enables> Maria washes dishes']",4
925,"6: *Maria finished her breakfast, and decided to wash the dishes.* She took her plate, fork, and coffee cup to the sink. Maria turned on the hot water and put her dishes in the sink. Maria squeezed soap onto her sponge and washed the dishes. Maria used a towel to dry the dishes and put them away in her cabinet.","['Maria washes the dishes >Causes/Enables> The dishes are clean', 'Maria decides to wash dishes >Causes/Enables> Maria washes the dishes', 'Maria decides to wash the dishes >Causes/Enables> Maria takes the dishes to the sink']",6
926,"3: Maria finished her breakfast, and decided to wash the dishes. She took her plate, fork, and coffee cup to the sink. *Maria turned on the hot water and put her dishes in the sink.* Maria squeezed soap onto her sponge and washed the dishes. Maria used a towel to dry the dishes and put them away in her cabinet.","['Maria is at the sink >Enables> Maria puts her dishes in the sink', 'She is in the kitchen >Enables> She puts the dishes in the sink', 'Maria is in the kitchen >Enables> Maria puts dishes in the sink']",3
927,"4: Maria finished her breakfast, and decided to wash the dishes. She took her plate, fork, and coffee cup to the sink. *Maria turned on the hot water and put her dishes in the sink.* Maria squeezed soap onto her sponge and washed the dishes. Maria used a towel to dry the dishes and put them away in her cabinet.","['Maria possess(es) dishes >Enables> Maria puts her dishes in the sink', 'she possess(es) dishes >Enables> she puts the dishes in the sink', 'Maria possess(es) dishes >Enables> Maria puts dishes in the sink']",4
928,"6: Maria finished her breakfast, and decided to wash the dishes. She took her plate, fork, and coffee cup to the sink. *Maria turned on the hot water and put her dishes in the sink.* Maria squeezed soap onto her sponge and washed the dishes. Maria used a towel to dry the dishes and put them away in her cabinet.","['Maria puts her dishes in the sink >Causes/Enables> Maria washes her dishes', 'She puts the dishes in the sink >Causes/Enables> She washes the dishes', 'Maria puts her dishes in the sink >Causes/Enables> Maria washes the dishes']",6
929,"4: Maria finished her breakfast, and decided to wash the dishes. She took her plate, fork, and coffee cup to the sink. Maria turned on the hot water and put her dishes in the sink. Maria squeezed soap onto her sponge and washed the dishes. *Maria used a towel to dry the dishes and put them away in her cabinet.*","['Maria possess(es) dishes >Enables> Maria dried the dishes and put them away', 'Maria possess(es) dishes >Enables> Maria dries the dishes', 'Maria possess(es) dishes >Enables> Maria puts the dishes away']",4
930,"2: It was Max's first day of kindergarten. He was nervous to be away from home for the first time. *But he tried to be brave as he entered the classroom.* There, his new teacher was kind and helpful to him all day! At the end of the day, Max already loved kindergarten!","['Max feels nervous >Motivates> Max tries to be brave', 'Max feel(s) fear >Motivates> Max tries to be brave', 'he want(s) survival >Motivates> he tries to be brave']",2
931,"8: It was Max's first day of kindergarten. He was nervous to be away from home for the first time. *But he tried to be brave as he entered the classroom.* There, his new teacher was kind and helpful to him all day! At the end of the day, Max already loved kindergarten!","['Max walks into the classroom >Results in> Max is in the classroom', 'Max enters the classroom >Results in> Max is in the classroom', 'he enters the classroom >Results in> he is in the classroom']",8
932,"6: It was Max's first day of kindergarten. He was nervous to be away from home for the first time. But he tried to be brave as he entered the classroom. *There, his new teacher was kind and helpful to him all day!* At the end of the day, Max already loved kindergarten!","[""Max's new teacher is kind and helpful to Max >Causes/Enables> Max loves kindergarten"", 'The teacher was kind and helpful to Max >Causes/Enables> Max loved kindergarten', 'The teacher is kind and helpful to Max >Causes/Enables> Max wants to return to Kindergarten']",6
933,"7: It was Max's first day of kindergarten. He was nervous to be away from home for the first time. But he tried to be brave as he entered the classroom. *There, his new teacher was kind and helpful to him all day!* At the end of the day, Max already loved kindergarten!","[""Max's new teacher is kind and helpful to Max >Causes> Max feel(s) at ease"", 'The teacher is kind and helpful next to Max >Causes> Max feel(s) happy', 'The teacher is kind and helpful to Max >Causes> Max feel(s) trusting']",7
934,4: Mike had the best bike in town. *He loved it so much.* His dad bought it for him when he was 15. One day while out with his friends he decided to go to a pizza place. He left his bike outside only to find it stolen.,"['Mike possess(es) a bike >Enables> Mike loves his bike', 'Mike possess(es) a bike >Enables> Mike loves his bike', 'Mike possess(es) a bike >Enables> Mike loves his bike']",4
935,7: Mike had the best bike in town. *He loved it so much.* His dad bought it for him when he was 15. One day while out with his friends he decided to go to a pizza place. He left his bike outside only to find it stolen.,"['Mike loves his bike >Causes> Mike feel(s) love', 'Mike loves his bike >Causes> Mike feel(s) happy', 'Mike loves his bike >Causes> Mike feel(s) happy']",7
936,4: Mike had the best bike in town. He loved it so much. *His dad bought it for him when he was 15.* One day while out with his friends he decided to go to a pizza place. He left his bike outside only to find it stolen.,"[""Mike's father possess(es) money >Enables> Mike's father buys a bike for Mike"", ""Mike possess(es) money >Enables> Mike's dad buys a gift for Mike"", ""Mike's dad possess(es) money >Enables> Mike's dad buys a bike for Mike""]",4
937,7: Mike had the best bike in town. He loved it so much. *His dad bought it for him when he was 15.* One day while out with his friends he decided to go to a pizza place. He left his bike outside only to find it stolen.,"[""Mike's father buys a bike for Mike >Causes> Mike feel(s) gratitude"", ""Mike's dad buy a bike for Mike >Causes> Mike feel(s) happy"", ""Mike's dad buys a bike for Mike >Causes> Mike feel(s) happy""]",7
938,9: Mike had the best bike in town. He loved it so much. *His dad bought it for him when he was 15.* One day while out with his friends he decided to go to a pizza place. He left his bike outside only to find it stolen.,"[""Mike's dad buys a bike for Mike >Results in> Mike possess(es) a bike"", ""Mike's dad buys a bike for Mike >Results in> Mike possess(es) a bike"", ""Mike's dad buys a bike for Mike >Results in> Mike possess(es) a bike""]",9
939,1: This weekend I met a cute girl. *She gave me her number.* I asked her out to coffee. I got dressed up nicely. We walked to the coffee shop for our date.,"['I met a cute girl >Causes/Enables> She gave me her phone number', 'I meet a girl >Causes/Enables> She gives me her number', 'I met a cute girl >Causes/Enables> She gave me her number']",1
940,6: This weekend I met a cute girl. *She gave me her number.* I asked her out to coffee. I got dressed up nicely. We walked to the coffee shop for our date.,"['She gave me her number >Causes/Enables> I asked her out', 'She gave him her number >Causes/Enables> They go on a date', 'She gave me her number >Causes/Enables> I asked her out for coffee']",6
941,7: This weekend I met a cute girl. *She gave me her number.* I asked her out to coffee. I got dressed up nicely. We walked to the coffee shop for our date.,"['She gave me her number >Causes> I feel(s) happy', 'she gave him her number >Causes> He feel(s) happy', 'She gave me her number >Causes> I feel(s) happy']",7
942,9: This weekend I met a cute girl. *She gave me her number.* I asked her out to coffee. I got dressed up nicely. We walked to the coffee shop for our date.,"['She gave me her number >Results in> I possess(es) her number', 'She gave him her number >Results in> He possess(es) her number', 'She gave me her number >Results in> I possess(es) her number']",9
943,1: This weekend I met a cute girl. She gave me her number. I asked her out to coffee. I got dressed up nicely. *We walked to the coffee shop for our date.*,"['I ask the girl on a date >Causes/Enables> We walk to the coffee shop for our date', 'I asked her about for coffee. >Causes/Enables> We walked to the coffee shop for our date.', 'I ask a girl on a date >Causes/Enables> The girl and I go to the coffee shop for the date']",1
944,8: This weekend I met a cute girl. She gave me her number. I asked her out to coffee. I got dressed up nicely. *We walked to the coffee shop for our date.*,"['The girl and I walk to the coffee shop for our date >Results in> The girl and I are at the coffee shop', 'We walk to the coffee shop >Results in> We are at the coffee shop', 'The girl and I walk to the coffee shop >Results in> The girl and I are at the coffee shop']",8
945,"1: Michael needed to drive nearly 10 hours for a meeting. *He got ready for the long drive!* He asked me if the car had any gas and I said yes, it was full. So he started on his way. After he got there he called me and said he made it safe.","['Michael needs to drive nearly 10 hours for a meeting >Causes/Enables> Michael gets ready for the long drive', 'Micheal needs next to drive 10 hours >Causes/Enables> Micheal gets ready for the long drive', 'Michael need to drive 10 hours >Causes/Enables> Michael got ready for the long drive']",1
946,6: *Today we went to Queens to see our granddaughter.* We live in Boston and do not see her much. She is almost two Year's old. We got in just as she woke up from her nap. We were glad to see her.,"['we go to Queens >Causes/Enables> we see our granddaughter', 'We go to Queens to see our granddaughter >Causes/Enables> We see our granddaughter ', 'We go to Queens to see our granddaughter >Causes/Enables> Wr are glad to see our granddaughter']",6
947,7: *Today we went to Queens to see our granddaughter.* We live in Boston and do not see her much. She is almost two Year's old. We got in just as she woke up from her nap. We were glad to see her.,"['we visit our granddaughter >Causes> we feel(s) happy', 'We go to visit granddaughter >Causes> We feel(s) happy', 'We see our granddaughter >Causes> We feel(s) glad']",7
948,1: Dylan wanted to feed the dog. He couldn't go over to the dog because he was in a high chair. *Dylan took a glob of his baby food and chucked it on the floor.* The dog walked over and licked it up. Dylan laughed heartily at the sight and threw more food.,"['Dylan wanted to feed the dog >Causes/Enables> Dylan threw food on the floor', 'Dylan wants to feed his dog >Causes/Enables> Dylan throws food on the floor', 'Dylan wants to feed the dog on the floor >Causes/Enables> Dylan throws baby food on the floor']",1
949,6: Ron is sick of living without a phone. *He decides he wants to buy one.* Ron goes to the store to choose which phone to buy. He buys a cheap but nice phone. Ron is happy that he finally has a phone.,"['Ron decides to buy a phone >Causes/Enables> Ron goes to the store', 'Ron decides to buy a phone >Causes/Enables> Ron goes to a phone store', 'Ron decides to buy a phone >Causes/Enables> Ron goes to the store']",6
950,1: Ron is sick of living without a phone. He decides he wants to buy one. *Ron goes to the store to choose which phone to buy.* He buys a cheap but nice phone. Ron is happy that he finally has a phone.,"['Ron wants a phone >Causes/Enables> Ron goes to the store to choose a phone', 'Ron wants to buy a phone >Causes/Enables> Ron goes to the store to choose which phone to buy', 'Ron decides to buy a phone >Causes/Enables> Ron goes to the store to buy a phone']",1
951,6: Ron is sick of living without a phone. He decides he wants to buy one. *Ron goes to the store to choose which phone to buy.* He buys a cheap but nice phone. Ron is happy that he finally has a phone.,"['Ron goes to the store to buy a phone >Causes/Enables> Ron buys a phone', 'Ron goes to the store to buy a phone >Causes/Enables> Ron buys a phone', 'Ron goes to the store to buy a phone >Causes/Enables> He buyes a cheap but nice phone']",6
952,8: Ron is sick of living without a phone. He decides he wants to buy one. *Ron goes to the store to choose which phone to buy.* He buys a cheap but nice phone. Ron is happy that he finally has a phone.,"['Ron goes to the store to buy a phone >Results in> Ron is at the store', 'Ron goes to the store >Results in> Ron is at the store', 'Ron goes to the store to buy a phone >Results in> Ron is at the store']",8
953,1: Ron is sick of living without a phone. He decides he wants to buy one. Ron goes to the store to choose which phone to buy. *He buys a cheap but nice phone.* Ron is happy that he finally has a phone.,"['Ron decides to buy a phone. >Causes/Enables> Ron buys a phone.', 'Ron has no phone >Causes/Enables> Ron decides to buy a phone', 'Ron decides to buy a phone >Causes/Enables> Ron buys a phone']",1
954,4: Ron is sick of living without a phone. He decides he wants to buy one. Ron goes to the store to choose which phone to buy. *He buys a cheap but nice phone.* Ron is happy that he finally has a phone.,"['Ron possess(es) money. >Enables> Ron buys a phone.', 'Ron possess(es) money >Enables> Ron wants to buy a phone', 'Ron possess(es) money >Enables> Ron buys a phone']",4
955,9: Ron is sick of living without a phone. He decides he wants to buy one. Ron goes to the store to choose which phone to buy. *He buys a cheap but nice phone.* Ron is happy that he finally has a phone.,"['Ron buys a phone >Results in> Ron possess(es) a phone', 'Ron pays for a phone >Results in> Ron now possess(es) a phone', 'Ron buys a phone >Results in> Ron possess(es) a phone']",9
956,1: Ron is sick of living without a phone. He decides he wants to buy one. Ron goes to the store to choose which phone to buy. He buys a cheap but nice phone. *Ron is happy that he finally has a phone.*,"['Ron buys a phone >Causes/Enables> Ron is happy he has a phone', 'Ron buys a phone >Causes/Enables> Ron is happy to have a phone', 'Ron buys a phone >Causes/Enables> Ron has a phone']",1
957,4: Ron is sick of living without a phone. He decides he wants to buy one. Ron goes to the store to choose which phone to buy. He buys a cheap but nice phone. *Ron is happy that he finally has a phone.*,"['Ron possess(es) a phone >Enables> Ron is happy he has a phone', 'Ron possess(es) a phone >Enables> Ron is happy about having a phone', 'Ron possess(es) a phone >Enables> Ron is happy to have a phone']",4
958,"1: *One afternoon, Joe discovered his washing machine had broken.* Joe had to get his laundry done before the end of the weekend. Joe packed up all his dirty laundry and loaded it into his truck. At the laundromat, Joe was shocked to see how expensive it was. Four hours and 15 dollars later, Joe left with his clean laundry.","[""Joe's washing machine breaks >Causes/Enables> Joe discovers his washing machine is broken"", 'Joe tried to turn on his washing machine >Causes/Enables> Joe discovered that his washing machine had broken', 'Joe tries to use his washing machine >Causes/Enables> Joe discovers his washing machine is broken']",1
959,"4: *One afternoon, Joe discovered his washing machine had broken.* Joe had to get his laundry done before the end of the weekend. Joe packed up all his dirty laundry and loaded it into his truck. At the laundromat, Joe was shocked to see how expensive it was. Four hours and 15 dollars later, Joe left with his clean laundry.","['Joe possess(es) a washing machine >Enables> Joe discovers his washing machine is broken', 'Joe possess(es) a washing machine >Enables> Joe discovered that his washing machine had broken', ""Joe possess(es) a washing maching >Enables> Joe's washing machine breaks""]",4
960,"7: *One afternoon, Joe discovered his washing machine had broken.* Joe had to get his laundry done before the end of the weekend. Joe packed up all his dirty laundry and loaded it into his truck. At the laundromat, Joe was shocked to see how expensive it was. Four hours and 15 dollars later, Joe left with his clean laundry.","['Joe discovers his washing machine is broken >Causes> Joe feel(s) stressed', 'Joe discovered that his washing machine had broken >Causes> Joe feel(s) bothered', 'Joe discovers his washing machine is broken >Causes> Joe feel(s) frustration']",7
961,"2: One afternoon, Joe discovered his washing machine had broken. *Joe had to get his laundry done before the end of the weekend.* Joe packed up all his dirty laundry and loaded it into his truck. At the laundromat, Joe was shocked to see how expensive it was. Four hours and 15 dollars later, Joe left with his clean laundry.","['Joe want(s) cleanliness >Motivates> Joe has to get his dirty laundry done', 'Joe want(s) cleanliness >Motivates> Joe has to do the laundry', 'Joe like(s) cleanliness >Motivates> Joe has to do laundry']",2
962,"6: One afternoon, Joe discovered his washing machine had broken. *Joe had to get his laundry done before the end of the weekend.* Joe packed up all his dirty laundry and loaded it into his truck. At the laundromat, Joe was shocked to see how expensive it was. Four hours and 15 dollars later, Joe left with his clean laundry.","['Joe has to get his laundry done >Causes/Enables> Joe takes his laundry to the laundromat', 'Joe has to do the laundry >Causes/Enables> joe brings his dirty laundry to the laundromat', 'Joe has to do laundry >Causes/Enables> Joe goes to the laundromat']",6
963,"3: One afternoon, Joe discovered his washing machine had broken. Joe had to get his laundry done before the end of the weekend. *Joe packed up all his dirty laundry and loaded it into his truck.* At the laundromat, Joe was shocked to see how expensive it was. Four hours and 15 dollars later, Joe left with his clean laundry.","['Joe is near his truck >Enables> Joe loaded his dirty laundry into his truck', 'Joe is near the truck >Enables> Joe loads dirty laundry into his truck', 'Joe is next to his truck >Enables> Joe loads his truck']",3
964,4: Kolton went to library with his Grandmother. He decided to check out a scary book. His Grandmother warned him that it might give him nightmares. *He went home and read the whole book.* He had all kinds of nightmares that night!,"['Kolton possess(es) a book >Enables> Kolton reads a book', 'Kolton possess(es) a book >Enables> Kolton reads the book', 'Kolton possess(es) a book >Enables> Kolton reads the whole book']",4
965,6: Kolton went to library with his Grandmother. He decided to check out a scary book. His Grandmother warned him that it might give him nightmares. *He went home and read the whole book.* He had all kinds of nightmares that night!,"['Kolton reads a scary book >Causes/Enables> Kolton has nightmares', 'Kolton reads a scary book >Causes/Enables> Kolton has nightmares', 'Kolton reads the whole book >Causes/Enables> Kolton has nightmares']",6
966,"6: The photographer was looking for something interesting to photograph. He happened to walk by a beautiful garden. *It was full of lovely flowers.* He started snapping picture after picture. The next month, he opened a show featuring the lovely flower photos.","['The garden is full of flowers >Causes/Enables> the photographer photographs the garden', 'The garden was full of lovely flowers >Causes/Enables> The photographer started snapping picture after picture', 'The garden has many flowers >Causes/Enables> The photographer takes photos of the garden']",6
967,"7: The photographer was looking for something interesting to photograph. He happened to walk by a beautiful garden. *It was full of lovely flowers.* He started snapping picture after picture. The next month, he opened a show featuring the lovely flower photos.","['The garden is full of flowers >Causes> The photographer feel(s) inspiration', 'The garden was full of lovely flowers >Causes> The photographer feel(s) happy', 'The garden has many flowers >Causes> The photographer feel(s) happy']",7
968,"3: The photographer was looking for something interesting to photograph. He happened to walk by a beautiful garden. It was full of lovely flowers. *He started snapping picture after picture.* The next month, he opened a show featuring the lovely flower photos.","['The photographer is near the flowers >Enables> The photographer snapped lots of pictures of the flowers', 'The photographer is near the garden >Enables> The photographer snaps pictures of the flowers that are in the garden', 'The photographer is near the beautiful garden >Enables> The photographer started snapping picture after picture']",3
